protein,G10_2,G10_3,G11_2,G11_3,G12_2,G12_3,G13_2,G13_3,G16_2,G16_3,G17_2,G17_3,G18_2,G18_3,G19_2,G19_3,G20,G20_2,G21,G21_2,G22,G22_2,G23,G23_2,G26,G26_2,G27,G27_2,G28,G28_2,G29,G29_2,G32,G32_2,G33,G33_2,G34,G34_2,G35,G35_2,G4_2,G4_3,G5_2,G5_3,G6_2,G6_3,G7_2,G7_3,SumNSAFpH7.1,SumNSAFpH7.5,clusterpH7.1,clusterpH7.5,uniprotID
TRINITY_DN55648_c0_g1::TRINITY_DN55648_c0_g1_i2::g.30344::m.30344,8.4837,4.8226,6.3922,7.4786,7.5375,7.768,8.7332,10.1321,5.5701,7.2816,8.1293,9.1147,8.0494,5.4858,6.2653,7.3745,9.0967,8.2707,5.6728,8.4985,8.4422,4.242,8.3027,9.3247,9.1644,9.2048,7.5656,6.6881,3.9816,4.9547,8.2205,5.4298,10.0424,6.8988,6.9585,7.8825,8.0878,7.9384,6.7885,5.0309,8.4235,5.6248,6.6713,6.5906,9.6058,6.9669,8.0866,7.4399,165.8861,174.854,1,1,V4C752
TRINITY_DN55650_c0_g1::TRINITY_DN55650_c0_g1_i1::g.30321::m.30321,132.9109,108.7978,103.0061,114.2352,106.2786,109.5291,127.6981,133.3389,139.6237,119.7829,110.3775,119.9492,117.6998,103.1331,117.7872,112.6461,85.5094,112.2974,106.6486,133.1438,109.1152,129.5927,104.0603,113.9474,111.9893,121.1356,97.7853,107.7747,93.5677,102.4626,103.0301,102.0812,103.8386,101.9045,112.1316,120.405,133.0444,121.2592,100.2763,113.4961,96.7763,96.9335,134.3798,123.904,108.3531,112.2672,101.3527,87.4189,2559.3757,2608.5921,28,21,A0A1B0GN46
TRINITY_DN55651_c0_g1::TRINITY_DN55651_c0_g1_i1::g.30248::m.30248,29.1493,16.7772,22.9437,9.0337,23.6726,26.2733,24.3803,23.499,10.7654,12.3141,15.7115,14.0928,15.5571,14.1366,19.0284,23.1609,10.5488,10.6566,16.4458,21.9003,4.0791,4.0993,14.2637,14.4175,14.1697,21.3483,12.7943,12.9263,23.0859,21.0671,19.4184,8.7453,7.7636,9.5238,7.685,5.713,27.3549,17.2605,26.2405,19.4464,9.0445,7.2474,7.3679,3.6394,7.4261,13.4651,10.4194,8.987,395.2207,293.1166,2,11,A0A0G2YN89
TRINITY_DN55653_c1_g1::TRINITY_DN55653_c1_g1_i1::g.30326::m.30326,481.0921,402.7612,460.0058,477.1067,443.3952,437.6482,482.3759,503.6842,443.0366,398.1795,395.1384,447.0634,391.2547,381.791,320.3554,384.9298,313.5344,328.9185,438.672,438.1227,349.7282,344.4303,391.3379,352.2931,315.8671,292.8553,363.5609,348.3104,389.2656,387.5187,345.0848,299.918,319.5035,300.4875,296.5018,313.4805,355.1506,368.3219,385.6782,360.132,459.067,497.0947,404.2881,424.3597,452.0499,534.3487,506.222,517.7886,9293.365,8920.3358,28,21,J9UEN7
TRINITY_DN55657_c1_g1::TRINITY_DN55657_c1_g1_i2::g.30233::m.30233,0,0,0,7.0555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5027,0,7.6303,0,0,0,0,0,0,0,0,0,6.7815,0,14.4118,14.5582,14,3,NA
TRINITY_DN55657_c7_g1::TRINITY_DN55657_c7_g1_i1::g.30235::m.30235,0,0,0,0,3.5426,0,0,0,0,0,0,3.4271,0,0,0,0,3.4204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5401,3.6118,3.7422,0,0,10.8966,10.3876,4,8,NA
TRINITY_DN55659_c0_g1::TRINITY_DN55659_c0_g1_i1::g.30372::m.30372,2.5251,1.2919,1.2231,2.5042,2.5239,5.2022,5.1987,5.4283,1.2434,2.4382,4.8392,3.6624,5.9895,2.4492,3.5964,1.2347,4.8736,2.4617,2.5327,3.7943,4.2402,4.2612,4.9424,3.7468,2.4549,2.4658,2.5333,2.5594,2.6664,2.6545,4.8935,7.2726,2.6901,2.64,3.9943,2.6394,5.4163,5.3163,3.8967,4.0429,1.2536,2.5112,3.8295,3.7832,1.2866,1.3331,2.4069,0,85.0569,64.2118,1,1,A0A0B6Z3D8
TRINITY_DN55668_c1_g1::TRINITY_DN55668_c1_g1_i1::g.30352::m.30352,3.3322,0,1.6141,1.6523,1.6653,1.7163,1.7151,1.7909,1.6409,3.2176,1.5965,1.611,4.7425,1.616,3.164,3.2587,3.2157,1.6243,1.6711,1.669,1.8652,1.8745,1.6306,1.6482,0,3.2539,0,1.6888,1.7594,1.7515,6.4577,4.7987,1.775,3.4839,1.757,1.7416,1.7869,3.5078,3.4283,5.3353,1.6543,4.9709,1.6845,1.6642,1.6978,1.7592,1.5881,1.6438,60.5712,44.8477,1,6,A0A210QBT1
TRINITY_DN55673_c0_g1::TRINITY_DN55673_c0_g1_i1::g.30371::m.30371,11.0133,5.6345,5.3346,5.461,5.5041,5.6724,11.3372,0,5.4232,0,0,10.6492,0,10.6823,5.2287,5.3851,5.3141,5.3684,0,0,6.1647,12.3904,10.7784,5.4473,5.3537,5.3773,5.5246,5.5816,0,0,5.3358,5.2867,5.8666,5.7573,5.8072,11.512,5.9059,5.7968,16.996,11.7557,5.4676,5.4765,16.7026,0,11.223,5.8142,5.249,5.4328,146.6081,132.6253,1,1,A0A2C9LAS5
TRINITY_DN55678_c3_g1::TRINITY_DN55678_c3_g1_i8::g.30267::m.30267,2.6558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6527,0,0,0,0,0,5.3085,NA,26,A0A023B1B3
TRINITY_DN55680_c1_g1::TRINITY_DN55680_c1_g1_i1::g.30313::m.30313,0,5.51,5.2167,0,0,5.5471,0,0,0,5.1997,5.16,0,5.1093,0,0,5.2661,5.1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3554,0,0,0,0,0,0,15.9225,31.6385,15,6,A0A210QAK6
TRINITY_DN55682_c0_g1::TRINITY_DN55682_c0_g1_i1::g.30249::m.30249,0,0,0,0,2.7289,0,2.8105,0,0,0,0,0,0,0,0,0,0,0,2.7384,0,3.0564,0,0,0,0,0,0,0,0,0,2.6455,0,0,0,0,0,0,2.8741,2.8089,0,0,0,2.7604,2.727,0,0,0,0,16.9243,5.4874,21,40,A0A1S3J119
TRINITY_DN55684_c0_g1::TRINITY_DN55684_c0_g1_i2::g.30284::m.30284,22.9877,30.578,28.9502,38.7554,22.9769,23.6796,21.2974,24.709,24.9034,31.0758,26.4329,26.6733,17.4488,26.7562,24.0099,20.2322,31.0576,29.1338,34.5853,23.028,30.8817,31.0345,31.4962,27.2878,24.584,20.2029,32.2876,30.2905,29.1296,19.3326,22.2746,26.4833,19.5922,16.8238,36.3634,33.64,29.5853,26.6189,23.6501,29.4448,31.9544,22.8617,30.2143,27.5528,25.7679,29.1259,41.6327,34.0191,607.3788,639.9437,2,11,A0A0L8HWX0
TRINITY_DN55686_c0_g1::TRINITY_DN55686_c0_g1_i1::g.30374::m.30374,0,3.2276,0,0,3.1528,0,0,0,0,0,0,3.05,0,0,0,0,0,3.0751,0,0,3.5312,0,3.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.684,9.3527,17,38,K1Q9I0
TRINITY_DN55687_c0_g1::TRINITY_DN55687_c0_g1_i1::g.30355::m.30355,41.9217,32.1714,28.4282,33.2596,29.3314,32.3876,30.2081,27.0365,33.0293,36.4317,34.1449,28.3751,31.8205,32.5295,25.8734,32.7969,22.2508,22.4781,21.0239,31.4964,28.1588,16.5073,30.7705,29.0288,24.4542,24.5621,21.0291,19.1213,30.988,30.8489,22.3417,22.1359,24.564,17.532,28.7362,24.1009,31.4729,28.685,28.0342,22.3738,31.2182,29.1843,36.0273,29.3106,36.3119,33.1973,25.9739,39.2915,667.3338,653.8274,2,11,A0A2C9K310
TRINITY_DN55688_c0_g1::TRINITY_DN55688_c0_g1_i1::g.30230::m.30230,7.0289,14.3843,11.3488,18.5886,9.3675,9.654,4.8238,12.5921,6.9224,11.3119,11.2255,18.1242,11.1152,13.6354,11.1235,9.165,15.8275,13.7049,9.4001,14.0825,7.8689,7.9078,6.879,4.6354,4.5558,9.1517,7.0518,14.2491,2.4741,0,6.8109,13.4963,19.969,7.3489,14.8251,12.2453,10.0514,12.3322,7.2315,7.5028,13.9581,11.6507,16.5821,11.7011,11.9379,4.9477,8.9333,4.6231,192.2298,285.8382,2,1,A0A1S3HH81
TRINITY_DN55691_c0_g1::TRINITY_DN55691_c0_g1_i1::g.30373::m.30373,0,0,0,0,0,0,0,0,0,0,1.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8543,1.8919,0,0,0,1.8919,5.4462,40,41,A0A210PVI0
TRINITY_DN55700_c0_g1::TRINITY_DN55700_c0_g1_i1::g.30364::m.30364,3.9514,4.0432,2.552,3.9187,5.2661,4.0703,6.7793,5.663,6.4859,5.0873,7.5727,8.9151,3.7491,3.8327,10.0051,3.8642,7.6265,10.2725,9.2477,6.5972,11.7962,8.891,7.7342,11.7264,8.9638,7.7171,10.5714,10.6804,8.3452,8.3078,6.3814,6.3226,8.4193,12.3938,12.5012,11.0142,7.0632,9.7058,10.8407,9.8414,6.5389,5.2396,3.9951,2.6312,2.6844,4.1721,2.511,6.4973,158.3163,167.6885,1,1,G1UCX0
TRINITY_DN55704_c8_g1::TRINITY_DN55704_c8_g1_i1::g.30325::m.30325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2371,0,3.6131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.445,0,0,0,0,0,0,0,0,7.0581,0,21,9,K1QFS0
TRINITY_DN55705_c0_g1::TRINITY_DN55705_c0_g1_i1::g.30307::m.30307,19.757,13.4772,12.7598,16.3278,13.1651,13.5678,16.9483,14.1576,12.9718,12.7183,12.6211,12.7359,12.4971,12.7755,15.633,19.3208,19.0663,22.4712,23.1192,19.7916,18.4316,11.1137,19.3355,16.2867,22.4095,25.7238,19.8214,16.6881,27.8174,34.6157,19.1441,18.9678,17.5403,17.2136,10.4176,17.2097,17.6579,24.2644,20.3263,21.0888,16.3473,16.3739,19.9754,13.1558,16.7776,13.907,18.8324,22.7407,420.0373,387.5744,2,11,K1QY56
TRINITY_DN55707_c0_g1::TRINITY_DN55707_c0_g1_i1::g.14081::m.14081,43.182,37.8727,59.7609,55.0598,49.3276,38.1272,69.8529,53.0462,42.5278,41.6966,41.3781,23.8597,46.8245,35.9008,29.2871,30.1633,41.6723,24.0559,68.0616,61.7967,69.0602,55.5217,48.298,67.1258,53.9773,36.1435,37.1337,37.5165,84.6847,51.8798,59.7748,41.457,32.8603,58.0468,52.0442,51.5854,52.9291,51.9514,44.4262,72.4316,55.1257,55.2153,56.1333,55.4543,50.2905,52.1071,35.281,54.7751,1196.2256,1054.0988,2,11,A0A2E3QFK2
TRINITY_DN55711_c0_g1::TRINITY_DN55711_c0_g1_i1::g.14046::m.14046,1.652,0,1.6004,1.6383,1.6512,0,0,1.7757,3.2539,0,1.583,0,1.5674,3.2047,0,1.6155,3.1885,1.6105,3.3139,1.6549,1.8494,1.8586,3.2335,1.6342,0,3.2264,1.6574,1.6745,0,0,0,1.586,0,0,0,3.4536,1.7718,0,0,1.7634,1.6403,1.6429,1.6703,1.6501,1.6835,0,1.5747,0,23.5361,32.797,8,6,K1QJI0
TRINITY_DN55715_c3_g1::TRINITY_DN55715_c3_g1_i1::g.14051::m.14051,4.1653,4.262,4.0351,4.1308,4.1633,4.2907,8.5756,8.9544,4.1022,0,0,4.0276,0,0,0,0,0,0,0,4.1726,0,0,0,0,0,0,0,0,0,4.3787,4.0361,0,0,0,0,0,0,4.3848,0,0,4.1357,4.1425,0,0,4.2446,13.1938,3.9704,12.3283,72.5207,37.1738,1,6,A0A210PSD1
TRINITY_DN55720_c0_g1::TRINITY_DN55720_c0_g1_i1::g.14093::m.14093,3.9461,0,15.291,11.7402,3.9442,4.0648,0,0,0,3.8103,3.7812,3.8156,3.7441,7.655,3.7468,0,0,0,3.9579,7.906,0,0,7.7238,11.7106,3.8364,7.7067,0,3.9997,16.6679,4.1483,11.471,7.5769,4.204,12.3771,4.1614,4.1247,8.4644,16.616,12.1793,4.2121,3.9181,11.7733,0,3.9414,8.0424,0,0,0,124.2438,110.3332,1,1,A0A210PXG0
TRINITY_DN55721_c8_g1::TRINITY_DN55721_c8_g1_i7::g.14109::m.14109,0,0,0,0,0,0,0,0,0,0,0,0,13.4027,0,6.7063,6.907,0,6.8856,0,0,0,0,0,0,6.8667,0,0,0,0,0,13.6876,6.7808,0,0,0,0,0,0,0,0,0,0,0,0,7.1974,0,0,0,54.6818,13.7523,44,30,C3ZLC5
TRINITY_DN55724_c0_g1::TRINITY_DN55724_c0_g1_i1::g.14069::m.14069,0,2.778,5.2603,0,2.7137,0,2.7948,0,0,0,0,2.6252,2.576,2.6334,2.5779,2.655,2.6201,0,0,0,0,0,0,0,0,2.6512,0,0,2.867,0,0,0,0,0,0,0,0,2.858,0,2.898,2.6957,2.7001,0,2.7118,2.7667,0,0,0,27.3405,24.0424,8,6,A0A210Q8M8
TRINITY_DN55726_c0_g1::TRINITY_DN55726_c0_g1_i1::g.14084::m.14084,1.3243,2.7101,1.2829,1.3133,1.3237,1.3642,1.3632,1.4235,1.3042,1.2787,1.269,2.561,1.2565,1.2845,2.5149,1.2951,1.278,1.291,1.3283,2.6532,1.4825,0,1.296,2.62,2.575,2.5864,2.6572,1.3423,1.3984,0,1.2832,1.2714,1.4109,4.1537,1.3966,1.3843,0,0,1.3625,1.4136,1.3149,1.317,1.3389,2.6455,1.3495,1.3983,2.5246,1.3065,29.2361,42.3884,8,6,A0A210QBQ0
TRINITY_DN55728_c8_g1::TRINITY_DN55728_c8_g1_i3::g.14033::m.14033,58.6274,74.986,70.9942,72.6771,80.5746,90.588,52.8075,78.7717,50.5217,63.6869,63.2005,63.7753,62.5794,63.9736,55.6674,50.1663,63.6498,71.4443,88.2056,58.7301,65.6332,65.9581,71.7208,65.2446,71.2482,50.0937,58.8183,59.4247,77.3868,77.0395,63.9097,63.321,62.4593,68.9579,54.0986,61.2819,70.7379,69.4312,67.8562,70.4017,50.9349,65.5941,59.2753,73.1978,74.6794,61.9017,62.8691,57.8411,1549.3397,1447.678,2,21,A0A182J482
TRINITY_DN55732_c0_g1::TRINITY_DN55732_c0_g1_i1::g.14164::m.14164,4.4304,0,0,0,4.4283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7199,4.632,0,0,0,0,0,0,0,0,0,0,4.5147,0,0,0,8.943,13.7823,4,3,A0A1S3JXG9
TRINITY_DN55734_c1_g1::TRINITY_DN55734_c1_g1_i3::g.14035::m.14035,1.4835,0,0,0,0,0,0,1.5946,0,0,0,0,0,0,1.4086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4243,0,0,1.5645,1.5507,0,0,0,0,1.473,1.4754,0,0,0,1.5664,1.4141,1.4636,8.8716,7.5471,22,22,A0A210QH57
TRINITY_DN55739_c0_g1::TRINITY_DN55739_c0_g1_i2::g.14127::m.14127,0,0,0,0,4.5524,0,0,0,0,0,0,0,0,0,0,4.454,0,0,0,9.1251,0,0,4.4574,4.5055,0,0,0,0,0,0,0,0,0,0,0,4.7608,0,0,9.3716,0,0,0,0,0,0,0,0,0,22.8835,13.8859,7,16,K1REN2
TRINITY_DN55739_c0_g1::TRINITY_DN55739_c0_g1_i3::g.14129::m.14129,0,0,0,0,2.6259,0,0,2.8239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5711,2.5988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4057,0,0,0,0,0,0,0,0,0,13.4543,0,7,NA,A0A210R3U4
TRINITY_DN55743_c0_g1::TRINITY_DN55743_c0_g1_i4::g.14098::m.14098,9.912,6.7614,6.4015,3.2766,6.6049,10.2103,13.6046,21.3084,16.2697,19.1421,25.3278,25.5582,21.944,19.2282,25.0975,22.6173,22.3194,19.3263,13.2558,6.6196,14.7953,22.3028,16.1676,13.0735,19.2732,12.9055,23.2033,13.3957,10.4669,6.9466,19.209,22.2041,21.1197,17.2719,20.9059,20.7216,7.0871,13.9124,10.1976,3.5267,13.1222,19.7153,10.0215,13.2004,10.1007,6.9771,6.2988,16.2984,324.0122,365.7708,2,11,A0A210QSW2
TRINITY_DN55748_c0_g1::TRINITY_DN55748_c0_g1_i1::g.14068::m.14068,60.7524,56.7577,61.4128,62.8687,60.7238,65.3019,65.258,70.9799,52.0278,53.5615,63.2767,58.744,47.6176,58.9266,42.6369,59.411,50.9812,46.3517,63.5845,76.7351,68.0122,74.2923,62.0414,62.7103,61.6326,61.9044,63.6002,80.3199,103.2034,99.9635,58.8677,58.3255,67.5373,60.756,61.2824,69.0252,79.3219,83.4178,76.0904,67.6671,57.6986,44.6577,58.7532,44.851,53.834,80.879,52.8737,52.1196,1542.4341,1375.4881,2,21,A0A210Q225
TRINITY_DN55749_c1_g1::TRINITY_DN55749_c1_g1_i1::g.14146::m.14146,0,0,0,0,0,0,0,0,0,0,0,2.6774,0,2.6858,0,0,2.6722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8944,0,0,0,0,0,0,0,0,0,0,0,0,2.6858,8.244,3,2,A0A2C9JFB5
TRINITY_DN55751_c0_g1::TRINITY_DN55751_c0_g1_i2::g.14061::m.14061,3.1852,1.6296,3.0857,6.3177,3.1837,4.9216,3.2789,1.7119,0,0,3.0522,0,0,0,1.5122,0,1.5369,0,1.5974,1.5954,0,3.5835,0,0,3.0967,0,1.5978,1.6143,0,0,0,1.529,0,1.6651,1.6795,1.6647,1.7081,0,3.277,1.7,4.7439,7.9194,4.8306,4.7722,8.1147,3.3631,4.5542,1.5713,44.0092,53.9869,20,6,A0A210PLV1
TRINITY_DN55753_c1_g2::TRINITY_DN55753_c1_g2_i1::g.14151::m.14151,0,0,0,0,0,0,0,2.8087,0,0,0,0,0,0,2.4812,0,0,2.5475,0,0,0,0,5.1147,0,0,0,0,0,0,0,0,0,2.7839,0,2.7557,0,0,0,5.3767,2.7892,0,0,0,0,0,0,0,0,13.4558,8.0871,7,24,A0A210PHY0
TRINITY_DN55757_c0_g1::TRINITY_DN55757_c0_g1_i1::g.14062::m.14062,27.848,42.742,44.963,50.6317,51.0306,43.0293,38.2226,44.8998,68.5652,76.1885,66.7117,62.8305,61.6523,67.5277,70.5121,81.6994,71.665,81.4465,93.1059,97.6388,124.7031,114.8771,99.9309,87.2345,76.7106,99.7103,88.4725,94.089,107.8256,117.1001,98.9416,84.6626,93.9493,106.7571,122.3658,116.4356,144.3577,107.4898,109.8265,108.9923,32.2588,9.2318,37.541,50.9945,61.4861,49.0055,44.2412,45.7908,1865.1083,1619.7472,2,21,A0A194AQG2
TRINITY_DN55758_c0_g2::TRINITY_DN55758_c0_g2_i2::g.14157::m.14157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9428,0,6,NA,A0A067QMB7
TRINITY_DN55759_c0_g1::TRINITY_DN55759_c0_g1_i1::g.14089::m.14089,5.157,7.9152,4.9959,7.6715,5.1546,10.6245,5.3087,5.5432,0,7.4695,9.8832,4.9865,2.4465,7.5031,4.8967,10.0863,4.9767,5.0276,5.1726,5.1661,5.7733,0,2.5235,5.1014,5.0138,5.0359,2.5869,2.6136,0,0,4.9971,4.951,5.4941,8.0877,10.877,13.4763,8.2964,2.7144,15.9169,11.0093,5.1204,5.1288,10.4281,10.3019,2.6276,2.7225,4.9157,0,120.5892,147.4137,1,1,A0A2C9JSL3
TRINITY_DN55759_c0_g2::TRINITY_DN55759_c0_g2_i1::g.14090::m.14090,72.6735,56.8644,78.6852,72.0715,81.185,70.4573,83.6118,87.3053,88.413,70.1736,65.5413,70.271,73.0092,78.7823,73.0635,87.791,70.1327,62.5138,85.7554,68.5184,90.9293,86.57,66.9394,80.3475,62.3422,62.6171,90.0655,64.9957,72.2277,62.9156,70.419,57.458,68.3149,89.3899,94.6725,80.4325,77.9427,85.5033,79.1655,63.8831,80.6469,72.2749,90.7653,81.1276,100.1949,81.246,77.4222,80.134,1801.5642,1713.5034,2,21,A0A0L8FPI1
TRINITY_DN55762_c0_g1::TRINITY_DN55762_c0_g1_i3::g.14072::m.14072,2.9402,0,0,0,0,0,0,0,1.4478,0,0,1.4215,0,1.4259,1.3959,0,1.4187,1.4332,0,0,0,1.6539,2.8775,1.4543,1.4293,0,0,0,0,0,0,1.4114,1.5662,0,0,3.0733,1.5767,0,0,0,0,0,0,0,0,0,0,0,8.9181,14.7302,9,2,A0A210Q651
TRINITY_DN55763_c0_g1::TRINITY_DN55763_c0_g1_i1::g.14130::m.14130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7486,NA,7,Q8I9P8
TRINITY_DN55766_c0_g1::TRINITY_DN55766_c0_g1_i1::g.14136::m.14136,0,0,2.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.552,NA,38,V4A7J8
TRINITY_DN55769_c0_g1::TRINITY_DN55769_c0_g1_i1::g.14116::m.14116,0,0,10.8531,0,0,0,5.7663,6.0211,0,0,0,0,0,0,0,0,0,0,0,5.6114,0,0,0,0,5.446,0,0,0,0,0,0,5.3778,0,0,0,0,0,0,0,0,0,0,0,5.595,0,0,0,0,17.1652,27.5055,16,6,A0A210Q126
TRINITY_DN55772_c0_g1::TRINITY_DN55772_c0_g1_i5::g.14155::m.14155,71.3781,78.0725,85.8384,80.5505,76.2647,73.5265,78.5444,82.014,75.1447,71.2994,68.3963,66.6384,77.0653,74.0076,81.7967,69.8021,85.5094,74.3851,64.1866,66.5719,82.663,77.5341,60.2201,60.8694,76.5738,64.8941,71.6105,62.3696,90.9686,90.5603,69.1637,68.5267,73.4213,72.0537,80.4648,77.1827,79.1931,77.7303,75.9669,73.5623,65.9838,73.4344,84.6095,71.2939,75.2452,83.1609,68.0377,75.2774,1761.4809,1697.6768,2,21,K1RAY9
TRINITY_DN55773_c0_g1::TRINITY_DN55773_c0_g1_i1::g.14034::m.14034,0,0,0,0,0,0,0,0,3.8092,3.7347,0,0,3.6698,3.7515,0,3.7824,3.7326,3.7707,0,0,0,4.3514,0,0,0,0,0,0,4.0843,0,0,0,4.1206,0,0,4.0429,0,0,3.9792,0,0,3.8466,3.9105,0,0,0,0,0,23.6186,30.9678,7,25,A0A210QP72
TRINITY_DN55774_c0_g1::TRINITY_DN55774_c0_g1_i3::g.14067::m.14067,20.5918,28.0933,16.6236,23.8248,24.0125,24.7469,24.7303,22.1337,23.6598,23.1974,19.7316,19.9111,29.3065,19.973,19.5522,16.781,33.1198,23.4206,34.423,27.5039,42.2629,34.7499,33.5875,23.7648,36.7029,36.8647,30.9883,31.3078,43.4892,43.294,33.255,29.6539,43.8755,46.6464,36.1927,35.8737,33.1273,28.9025,38.8394,36.6331,13.6305,13.6526,20.8194,10.2838,24.4812,25.3655,19.6282,20.3157,658.9987,616.516,2,11,D2KKK2
TRINITY_DN55776_c0_g1::TRINITY_DN55776_c0_g1_i2::g.14150::m.14150,0,4.2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1198,0,0,0,0,0,4.0159,0,0,0,0,0,0,4.3814,0,4.337,0,4.4108,4.3293,0,0,0,0,0,0,0,0,0,0,8.7401,21.0622,11,10,A0A1I8MUG1
TRINITY_DN55779_c0_g1::TRINITY_DN55779_c0_g1_i1::g.14044::m.14044,0,0,0,0,1.2474,1.2856,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.533,1.2502,16,27,A0A210Q4I0
TRINITY_DN55781_c0_g1::TRINITY_DN55781_c0_g1_i3::g.14041::m.14041,0,5.5406,0,0,5.4123,0,5.5741,0,0,5.2286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6601,0,0,0,0,0,5.3852,0,0,11.036,0,10.323,5.3423,37.6877,21.8145,20,6,A0A210QX62
TRINITY_DN55782_c0_g1::TRINITY_DN55782_c0_g1_i2::g.14122::m.14122,5.2972,10.8404,15.3949,10.5066,15.884,16.3698,16.3588,17.0815,10.4338,15.3449,5.0759,10.2441,15.078,10.2759,5.0297,0,0,0,15.9393,0,0,0,5.1842,0,10.3,0,0,0,5.5937,11.1372,0,10.1711,5.6434,5.5383,5.5863,0,5.6812,5.5763,0,5.6542,10.5192,10.5362,10.7114,10.5819,16.1941,22.3721,15.1478,20.9045,214.5099,152.5545,2,1,K1Q050
TRINITY_DN55786_c0_g1::TRINITY_DN55786_c0_g1_i1::g.14042::m.14042,0,0,0,0,1.3456,0,0,0,2.6517,0,0,0,0,0,0,0,1.2992,0,0,0,0,0,0,0,0,1.3146,0,0,1.4216,0,0,1.2925,0,0,0,0,0,1.4172,0,0,1.3367,0,0,1.3447,0,0,1.2832,0,6.7601,7.9469,35,36,K1RKG4
TRINITY_DN55789_c0_g2::TRINITY_DN55789_c0_g2_i1::g.14099::m.14099,6.8399,6.9987,3.3131,3.3916,6.8366,3.5229,10.5615,7.352,6.7362,3.3023,3.2771,3.3069,6.4897,3.3171,9.7418,6.6888,6.6007,10.0022,3.4302,3.4259,3.8286,3.8476,3.347,0,0,3.3396,6.8621,3.4664,7.2228,3.5952,6.6277,3.2833,10.9304,3.5756,7.2131,10.7243,11.0037,3.6001,3.5185,10.9514,10.187,10.2035,10.3732,6.8318,6.9701,7.2219,13.0395,16.8703,156.0911,140.9016,1,1,A0A210R5E0
TRINITY_DN55800_c0_g1::TRINITY_DN55800_c0_g1_i1::g.14029::m.14029,0,0,0,0,0,0,0,2.0583,0,0,0,0,0,0,0,0,0,0,0,1.9182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8892,3.9475,1.9182,45,27,A0A210PXR0
TRINITY_DN55804_c0_g1::TRINITY_DN55804_c0_g1_i9::g.14074::m.14074,72.422,86.4544,78.9288,83.7925,78.4202,87.0355,86.977,84.332,74.2966,72.8445,69.3967,78.7813,71.5777,79.0262,60.17,79.6759,75.7142,67.6619,84.7465,78.5947,57.429,61.1083,50.2045,92.5365,61.6088,88.4006,72.6578,73.4069,66.9168,104.6831,70.1753,63.7349,41.7926,50.479,60.4631,53.6217,55.0184,82.5914,55.8815,64.4199,86.8889,78.0269,79.3243,72.3367,92.2511,95.5835,83.4146,89.3134,1762.2722,1657.8949,2,21,A0A210QDK6
